=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Contrário                                | Jonas Esticado                 | Forró/Piseiro        | Sem Informações Disponíveis    | 2018  
Com Amor Não Se Brinca - Ao Vivo         | Jonas Esticado, Jorge          | Forró/Piseiro        | Com Amor Não Se Brinca - Ao... | 2016  
Somewhere in Between                     | Jopin, Rafael Furtado          | Sertanejo            | Somewhere in Between           | 2018  
Cheirosa - Ao Vivo                       | Jorge & Mateus                 | Sertanejo            | Cheirosa                       | 2021  
Lance Individual                         | Jorge & Mateus                 | Sertanejo            | Lance Individual               | 2021  
Nocaute                                  | Jorge & Mateus                 | Sertanejo            | Nocaute                        | 2021  
Os Anjos Cantam                          | Jorge & Mateus                 | Sertanejo            | Os Anjos Cantam                | 2021  
Propaganda - Ao Vivo                     | Jorge & Mateus                 | Sertanejo            | Ao Vivo                        | 2021  
Se o Amor Tiver Lugar                    | Jorge & Mateus                 | Sertanejo            | Se o Amor Tiver Lugar          | 2021  
Terra Sem CEP - Ao Vivo                  | Jorge & Mateus                 | Sertanejo            | Terra Sem CEP - Ao Vivo        | 2021  
Além do Horizonte                        | Jota Quest                     | Pop Rock             | Além do Horizonte (Single)     | 2005  
Ela Só Quer Paz                          | Jota Quest                     | Pop Rock             | Ela Só Quer Paz (Single)       | 2016  
Pontos de Exclamação - Vintage Cultur... | Jovem Dionisio, Vintage Cul... | Eletrônica           | Pontos de Exclamação (Remix)   | 2020  
Fica Comigo / É Amor                     | João Gomes                     | Forró/Piseiro        | Fica Comigo / É Amor (Single)  | 2022  
Mete Um Block Nele                       | João Gomes                     | Forró/Piseiro        | Mete Um Block Nele (Single)    | 2021  
Meu Pedaço de Pecado                     | João Gomes                     | Forró/Piseiro        | Eu Tenho a Senha               | 2021  
Pode Maltratar - Ao Vivo                 | João Gomes                     | Forró/Piseiro        | Pode Maltratar Ao Vivo         | 2022  
Não Manda Áudio                          | João Gomes, MC Ryan SP         | Forró/Piseiro        | Não Manda Áudio (Single)       | 2021  
Só Você e Eu / Amado - Ao Vivo           | João Gomes, Vanessa Da Mata    | Forró/Piseiro        | Só Você e Eu / Amado - Ao Vivo | 2022  
Se For Amor                              | João Gomes, Vitor Fernandes    | Forró/Piseiro        | Single                         | 2021  
Lençol Dobrado                           | João Gustavo e Murilo,         | Sertanejo            | Não disponível                 | 2018  
All Girls Are the Same                   | Juice WRLD                     | Hip-Hop/Rap          | All Girls Are The Same         | 2017  
Bandit                                   | Juice WRLD                     | Hip-Hop/Rap          | Bandit (with YoungBoy Never... | 2019  
Lucid Dreams                             | Juice WRLD                     | Hip-Hop/Rap          | Lucid Dreams                   | 2017  
Come & Go (with Marshmello)              | Juice WRLD,                    | Hip-Hop/Rap          | Legends Never Die              | 2020  
Hate The Other Side (with Marshmello ... | Juice WRLD, Marshmello, ,      | Hip-Hop/Rap          | Fighting Demons                | 2020  
Soda Pop                                 | June Goon                      | Pop                  | Soda Pop (Single)              | 2021  
Oh Nega                                  | Junior Lord, MC Kevinho        | Funk                 | Oh Nega                        | -     
All That Matters                         | Justin Bieber                  | Pop                  | Não Encontrado                 | 2013  
Ghost                                    | Justin Bieber                  | Pop                  | Ghost                          | 2021  
Ghost                                    | Justin Bieber                  | Pop                  | Justice                        | 2021  
Hold On                                  | Justin Bieber                  | Pop                  | Hold On (Single)               | 2021  
Intentions                               | Justin Bieber                  | Pop                  | Intentions (feat. Quavo)       | 2020  
Off My Face                              | Justin Bieber                  | Pop                  | Justice                        | 2021  
STAY                                     | Justin Bieber                  | Pop                  | Justice (Triple Chucks Deluxe) | 2021  
Yummy                                    | Justin Bieber                  | Pop                  | Yummy (Single)                 | 2020  
Know No Better (feat. DaBaby)            | Justin Bieber, DaBaby          | Pop                  | No Surprises, Every Time       | 2021  
Peaches (feat. Daniel Caesar & Giveon)   | Justin Bieber, Daniel Caesa... | Pop                  | Justice                        | 2021  
Mirrors                                  | Justin Timberlake              | Pop                  | The 20/20 Experience           | 2013  
Say Something (feat. Chris Stapleton)    | Justin Timberlake,             | Pop                  | The 20/20 Experience - 2 of 2  | 2018  
8 O 8                                    | J€AN-MARC                      | Sertanejo            | 8 O 8                          | 2021  
Way down We Go                           | KALEO                          | Blues Rock           | A/B                            | 2015  
Rock And Roll All Nite                   | KISS                           | Rock                 | Dressed to Kill                | 1975  
Sorri, Sou Rei (KVSH Remix)              | KVSH, Natiruts                 | Reggae/Vibe          | Sorri, Sou Rei (KVSH Remix)    | 2018  
Eu Não Valho Nada                        | KVSH, Samhara, Lagum           | Reggae/Vibe          | Eu Não Valho Nada (Single)     | 2015  
Novinha do Onlyfans (Tchan Ran Tchan ... | Kadu Martins                   | Sertanejo Univers... | Single                         | 2022  
Piração                                  | Kaká e Pedrinho                | Sertanejo            | Single                         | 2024  
Can't Tell Me Nothing                    | Kanye West                     | Hip-Hop/Rap          | Can't Tell Me Nothing          | 2007  
Father Stretch My Hands Pt. 1            | Kanye West                     | Hip-Hop/Rap          | The Life of Pablo              | 2016  
Heartless                                | Kanye West                     | Hip-Hop/Rap          | My Dear Melancholy,            | 2008  
Stronger                                 | Kanye West                     | Hip-Hop/Rap          | My December                    | 2007  
Stronger                                 | Kanye West                     | Hip-Hop/Rap          | Single (no album specified)    | 2007  
Flashing Lights                          | Kanye West, Dwele              | Hip-Hop/Rap          | Late Registration              | 2007  
DNA.                                     | Kendrick Lamar                 | Hip-Hop/Rap          | DAMN.                          | 2017  
HUMBLE.                                  | Kendrick Lamar                 | Hip-Hop/Rap          | HUMBLE.                        | 2017  
Not Like Us                              | Kendrick Lamar                 | Hip-Hop/Rap          | Not available                  | 2024  
Swimming Pools (Drank)                   | Kendrick Lamar                 | Hip-Hop/Rap          | Swimming Pools (Drank) (Sin... | 2012  
Money Trees                              | Kendrick Lamar, Jay Rock       | Hip-Hop/Rap          | good kid, m.A.A.d city         | 2012  
C'est La Vie                             | Khaled                         | Música               | Unknown                        | 2012  
Young Dumb & Broke                       | Khalid                         | Pop                  | American Teen                  | 2017  
